id_user	screen_name
31432492	maggielake
36361027	laurenlacapra
555013599	johngregg81
813311743	numbersmuncher
16617389	pascalbouvier
14293310	time
359188534	simongerman600
19988458	dougkass
994554726	rencap
46431763	lauranoonanft
855160065854234624	vention_io
1614555668	cetier1
2828870545	melamedd11
275716060	shurrthing
316348903	sarahoconnor_
752461798465540096	fivesfi
136071451	flysaa
69080476	pickardje
21303464	alykhansatchu
305476612	yaya__1
24958902	jaredhecht
3367853326	rggumm
3260518932	twittermoments
100557378	jmccrank
124690469	yanisvaroufakis
131506459	hedgeyedj
14663698	dseetharaman
23739529	wagefreedom
84815911	chris_a_w
120798396	royfanaccount
330467091	ey_africa
2608248157	bneeditor
44060322	benzinga
528990386	samuelmarclowe
24657356	farmerrf
15408345	vasg
836771407	cfeldz
23211795	dmp327
44196397	elonmusk
291488241	rdubs007
7718812	brettc
4655787261	geoffcutmore
60880381	robinwigg
16825716	michaelkitces
12727902	kyleplacy
1037549754	petersketch
13153002	jtepper2
58819992	bdlivesa
757264968	mstothard
1579961924	hayiryaka007
185270017	davidenrich
746518181846482944	wrguinn
333772098	juliakhorowitz
244602804	barnejek
29769998	billbrowder
65174274	fidelity
2871037930	lollydaggle
5988062	theeconomist
2306902405	adammarx13
96642023	imbalaska
440625986	danhortondaily
418056061	russiangraintra
279496023	chrishanretty
17000333	nesn
15383276	kirklove
1023386551	jaedengraham
615148002	_kate_allen
900258673	jxb101
16732770	cnbcfastmoney
810424	gothamist
4025137289	klipskamd
2097571	cnni
720969278162345984	essexhero
16329199	christineromans
437389544	ferguspeace
175322763	ftopinion
388199890	batholbt
255301468	jbryantcole
15676492	ford
14115912	shiraovide
815667453736943616	m_paulmcnamara
368924140	primaryvc
27066806	leaskyht
1973354066	thedogist
14314709	stianwestlake
20253024	chigrl
1179383574	mesandbu
485335520	mthist
462605080	pauljdavies
60894571	recursived
372460791	reinman_mt
987002288664297472	siamakfr
21316253	zekejmiller
14594844	desusnice
25891823	craighubblenabf
16737406	briankoppelman
52880122	jenist
34082345	jcarnoldsf
745273	naval
144274618	economics
860688770	hotrodblago30
18012372	seanfennessey
14145296	susie_c
2151618144	rbrtrmstrng
27892256	joshspero
24439201	jameshohmann
14247236	funder
842626541179822080	au_kwesiquartey
17687028	sathnam
1376464746	bmclannahan
18949452	ft
38080451	lilykatz
14106059	sobendito
458708890	charleswhite816
389658589	mdpollak
1367531	foxnews
3043828834	cgrantwsj
579300610	voter_floating
183665035	memetsimsek
201776644	kevintdugan
862985142	milesabound
253523300	ojusher
315807313	vdwaalsforce
257661436	eamonjavers
392739061	dividendmaster
555869032	natipanchie
223402004	rorychallandsaj
952781838648356864	danielkrad
44015890	nickattheave
4794055288	danielhowdon
15935561	marksolon
11582012	antoniogm
14745264	malcolmmoore
69620713	markets
14687329	ianrosen
275566777	mrgsimpson
52090363	tomwrightasia
294415923	realmemp
17907987	timkmak
384445331	steveliesman
1080306914	mattegancnn
2320777892	followjaspa
2361044725	kirschly
300907547	aaronschumm
158044902	keeptalkinggr
194606502	jennifermerode
19624836	erinbiba
143827157	johnaglionby
4796071871	daraghmcdowell
3380271472	thehumanxp
319469691	lfurruela
978455240197292032	wswonkpodcast
340613443	ronanfarrow
22375460	bbcdevon
3299005611	clarkgermany
141116527	rikmaxspeed
564749266	aaronsmithcnn
923263237	fastft
356189389	andyfoster405
538588442	akjonesco
803019502346768385	bjlama12
750103986	manu_cb
75978805	gbponz
373975228	ml8_ml8
869486116788985856	dgtam86
17574329	nateraymond
263187542	gothambanker
16424296	rodrigocampos
802209	maoxian
74097940	mattiecamp
337180581	moved_average
24897626	world_wide_wob
19526809	lushltd
1950877008	linnea_donahugh
29173906	profcarycooper
50004938	nhl
15062330	tombrammar
138141969	birdyword
1968962180	johncarreyrou
762650838	owlowe1
433780986	brosen23
1971988639	robertoagodinez
13418072	stevesi
2892185686	hedgeyeddale
18300968	pearkes
360520215	bbcwillvernon
28785486	abc
50109331	nazirafzal
411178789	jandelliott
968433792	iyerc
612643373	andrewfootie
17024991	williamw1
14135350	biannagolodryga
2433437755	polemictmm
422634529	morourkepics
1282121312	waitbutwhy
475979046	sajuice
48742856	davidgoldmancnn
222825239	canokar
42589787	ransquawk
14417215	rrhoover
316630524	davegrant82
91556288	flying_rodent
204832963	thetweetofgod
17488103	chuckhuntting
1398759560	robertmaguire_
305073570	chrisgiles_
3809379317	mzsmurfqueen
104914594	phil_mattingly
53091480	io8_8ov
70960617	duncanweldon
19744053	mehreenkhn
73390436	fanahova
838175165808803840	contrarianduck_
44632897	danielgershburg
613698737	oracleofwallst
255455160	maggiefick
63269937	ferozemj
25502196	andiedavis18
35281972	navbahor
2421073909	martinselmayr
2288308578	euromaidanpr
437627160	jameeljaffer
880801071052062720	jameshasson20
16176135	sarstar
4095401475	jiboxell
23922797	scmp_news
205203918	jrowanbxl
14151704	shapshak
22031726	kadhimshubber
11107172	alexismadrigal
86158118	jasongay
1380597776	__jonnyg
105236496	robdothutton
1375079066	wattoant
954590804	planetepics
16028003	wmferguson
16435865	paulanewtoncnn
21391703	euromoney
14155907	jelani9
865317904140689408	denommebob
7517052	howardlindzon
24008967	thesulk
154391405	thejenlife
2740452163	nmeyersohn
273542042	therealroseanne
169291609	epic_women
21135401	chriseko
366696015	stephenwhitty
16877374	paleofuture
88066363	larrys32
52710136	johnreedwrites
40133681	clienteight
28528172	cnbcipr
20704612	fbonacci
260696746	aldebaranenterp
348961527	_financeguy
2788329925	mstlouis_26
11744152	yashar
23116875	lorcanrk
16299754	ramcnn
1148598151	agreenwaldhq
14230772	matt_levine
2214652482	rampcapitalllc
29815828	cornelban73
12193402	shaig
93419198	paulbranditv
20159922	migueljohnson
186520006	strandedatsea
295326066	cccalum
27869848	gusbaratta
16099291	jasonhirschhorn
16003760	tom_nuttall
244784816	faresmelissa
3131144855	borisjohnson
1931825178	flandyke
77318869	billdixonish
2426108293	vatsalfx
468035482	iyengarish
131279159	jonathanspicer
189948728	unlearningecon
27333516	mdbaccardax
379222014	alexwhite1812
1577511199	marketblondes
382685028	sruhle
22860637	hayesdavenport
224367026	montanastate
59048747	aarongleeman
23052167	jonnygeller
571959998	leogas77
5686612	mayazi
15579360	itvcalendar
20605481	adrianchen
19826509	openculture
26755480	amerbanker
353614651	katharinabart
157981564	eu_commission
992246634	bodhigan
251618271	elgrouty
397489668	rencapman
7565462	noahsolo
12089102	jasontanz
19587664	reutersmiked
18350619	lauriesegallcnn
22146373	samcoatestimes
40927173	yankees
2856135046	macrokurd
2979574468	handelsblattge
14291684	uklabour
45542386	ftbrussels
1380711	salimismail
884180960	parkrunuk
17927731	rdoddala
211951561	hedgeyeenergy
44093375	nsenigeria
2546880325	hakimbrk
808050835188043777	geeklioness
25712491	judmackrill
211106542	dsquareddigest
276660521	grannybiddy
714051110	northmantrader
920277002858500096	berlusconi
15124321	veliomercik
20402945	cnbc
147912967	meropemills
35322851	abbybthrasher
280572521	theacsman
294258287	pamelapaulnyt
493541661	michelleprice36
2704294333	deitaone
51674251	robinbharding
551669623	francoisfillon
460584564	money2020
5511932	yurivictor
21518962	lydiadepillis
333351749	bryanpaisley
17469289	nypost
20499293	twistedbyknaves
400066174	tfmkts
22337413	mainat
49753604	ritholtz
875376613634060289	seven7llc
3311286493	adam_tooze
47144244	jackpalmeri
628965234	justinkobe2
2511641	robpas
22707076	bozchron
755138241624416256	onrallyrd
14174244	michaelshafrir
52182451	leftoutside
389423805	sophiagrene
34055212	celestialweasel
16369805	maxkennerly
743155992997691392	goldenknights
38053161	jfahmy
13168412	rpbp
65694678	financialsamura
17849736	tds153
2948211	rsg
24438551	mediaredef
24227424	harmongreg
15335101	chadbourn
36321794	tkbeynon
821780815235444736	legalbeagle2017
68577152	the_ironsheik
37982492	ghostpanther
236026761	dylanbyers
3044665445	qzafrica
14096763	thestalwart
255781485	tyillc
20704445	adamsamson
312657784	tpen18
65466158	pdacosta
18719020	hedgeye
1000591	fredwilson
940499085886480384	cottarellicpi
18359716	edzitron
233985354	amandabecker
786158806275424256	desolationwales
176644153	epicureandeal
38428725	maragay
713218818	maralynburstein
39549428	todd_harrison
14814762	joemccann
54499269	theoddfellows
50149303	pareene
2732096715	musubimatt
15370019	wolfejosh
2848493051	dave_brown24
172325520	benphillips76
96735431	afdb_group
14125005	lyzl
14312300	jhamel
978739793944371200	pm_abiyahmed
18160106	alanbeattie
138388408	seppblatter
596805219	sahrtrading
31283469	jorgepedraza
25850190	tradingwell
22558481	henryjfoy
1330229316	ironeconomist
16371383	vader7x
813286	barackobama
259395895	johnjharwood
432698027	wcinvestor
225443793	nchrysoloras
942226144115548160	alexasexa56
162473641	sebastianepayne
253616306	thecitywanderer
39240629	poundland
3438340149	deaterbob
747807250819981312	theresa_may
278995634	tt_investors
15258638	samzeb
121258930	epicgames
286654612	mark_dow
807095	nytimes
104952689	lamonicabuzz
1008771500	angrysigh
2161130368	inspgadgetblogs
2301249972	skmacro
788524	guardiannews
2176420138	megadave5000
524287765	chrisbrecher
3381890295	greasy_boiler
238411032	crosbyventures
80335962	sfiegerman
93529573	michaelbatnick
2509914354	mattmullem
16252233	sgallman
1371201120	haleydraz
50018932	slimb0
16399949	felixsalmon
14289197	retheauditors
32918187	gettingsome
50742791	suganpalanee
2797521996	daviddavismp
17675072	martinschulz
1096658581	zatapatique
844089436774305800	pdonovan_econ
24410456	jeffmacke
145265146	timkhiggins
314518211	oliverj0
29916812	eyank45
160471334	emredeliveli
208725869	taylorlorenz
264174945	eileen4lam
522861031	titahrahp
14173315	nbcnews
583940733	paulwallace123
407347022	queen_europe
1418339024	hedgeyetv
1652541	reuters
398271367	edwardgluce
453237434	jimbocroft
102475599	scheplick
280868082	jethromullen
14092439	heathwblack
329666643	eca_official
406626220	sandilou2u
571299969	rollinintheseat
41516710	eddyelfenbein
186992733	rachellindzon
9544202	schlaf
212127385	ramah_nyang
544361063	menofried
887465328963444741	giants99shea
37687633	nyc_dot
236953420	citronresearch
48120914	sopandeb
56070554	a_shekh0vts0v
52968650	michaelpachter
386394870	jackyardbeisbol
374775473	ektrit
23022687	tedcruz
27212395	rcwhalen
1599375019	cooldogfacts
13351512	johnelton
316058876	stephenkitching
13461	waxpancake
876381	krisvenne
15119529	lisafleisher
164726768	neilcybart
25019638	richarddeitsch
342907214	ronakgopaldas
243232918	wandilesihlobo
46871334	elenaholodny
1393647222	stuart16636264
16635362	ksieff
503250806	ferdigiugliano
290735485	ladyhaja
61973355	joeperry91
18948541	sethmacfarlane
262523943	horseman_8
22522178	reformedbroker
3662983037	echo_healthcare
216465502	liv4pool
862675563693125632	eos_io
19711538	tomstub
560774158	jbbraunstein
22905734	aussietorres
33104659	farnamstreet
815577134190227457	pumlitch
2385393408	meerophoto
900156561913511939	lanrebuluro
175399799	therealtj14
39665379	michaelbozzello
9532402	buzzfeedben
21862223	jonnelledge
428333	cnnbrk
14659350	peteschroeder
14751849	cmpriest
1122427309	joshkrugerphl
15492359	tedtalks
588081305	econhedge
20526449	hugorifkind
19467753	scoboco
53425706	will_to_be_free
834660645865979904	numismatics9
863029782	torremochaj
24190981	teenvogue
322304327	willcir
18881645	ewstephe
135575282	morningmoneyben
169426475	junckereu
2589703207	tlrailuk
22166451	_jonb
1965166141	pittrading101
703214766328774656	butternutbox
141733549	andyfromkorea
145370631	alshipley
2545579220	ywanc
381813372	normonics
811377	reddit
32844075	agentintheeast
123933889	thomasforth
912583795	sustain05
15722535	thelidlives
1265773064	abiolahp
37636667	mtsw
176698373	collegeinvestin
14590319	vectorbabe
45840390	naveedellahi
245572815	mr_berman
2220183580	georgemagnus1
201830233	runnymedecap
138830247	jgkoomey
2284043822	cryptocambist
355866075	modestproposal1
18083797	katierosman
3965329636	markbohlund
61781260	ed_miliband
490126636	nicolassarkozy
58569513	dprk_news
2162326910	robbsg9
1628552390	abiwilks
88953269	davidkeo
169686021	kanyewest
1644927146	welloldstem
348418984	grantlewis1
1148935274	odtorson
142833391	chucklindell
82406745	choffstein
16331010	tmz
23432327	miamicool
645503	s8mb
956281309	dot_e_fresh
17006157	paulkrugman
22429979	nycsouthpaw
39462935	peter_tl
36777600	fwred
3301743261	andrew_lilico
1954145329	marketnewstr
1090026433	reductress
67418441	disney
2825435012	borrowell
249196579	jjsahadi
15358651	jasonpurdy
288980311	reutersjamie
34671618	andrewthrasher
420561799	cwjroberts
1358146357	rudyhavenstein
43563690	appflyer
19171302	oliviazaleski
861955484	yvonnemhango
14411725	plaid_cymru
1252297460	advisorya
3015102947	bondhack
24277551	darrenrovell
174640381	alanjpatricof
19527964	moscowtimes
9730672	stinson
632923508	bbgafrica
541253226	jackschwager
887991535123529728	dialogue
21813874	robmanovich
7049682	jackmcgraf
60113926	stockcats
14476016	adambienkov
398282459	waltdisneyco
3586413135	oscarnonyema
195904151	ccciani
235196204	glennkesslerwp
1180640984	jasonreno3
22770328	mr_considerate
791545522964213764	davidcottlefx
15728161	noahshachtman
13997072	l1ad
300497193	tackettdc
115564212	isaacdovere
17437374	lexvandam
1732558261	tbtflive
15599390	autotrader_com
21055919	mrgchristopher
37613042	bfishbfish
30062959	davehill77
4894646507	degiroeu
17029186	littlewern
2441831348	oldpicsarchive
46346652	danhett
265918885	yorksranter
36232059	ericnewcomer
905732574886191104	the_nextreality
16897082	garyruskin
1169961914	joemcmonigle
317143861	sarahrainsford
268363951	jrhopkin
846717762	jab_3_
21100400	kelseylh
245513323	sayeedawarsi
179571631	mikeharrisny
3108351	wsj
31422711	frankpallotta
3898598357	_youhadonejob1
742143	bbcworld
942725299384528897	alexapo1980
19210171	lwinthorpe
690823	andyswan
269911034	yappelbaum
39264827	guyadami
202777395	heysamantha
16686124	woodrow1616
145671928	stephenkb
884540056857456641	profnoto
1694362759	smtuffy
703664485593014272	kyleplantemoji
38936142	jdawsey1
4645666301	plainlincoln
370308968	alyssalimp
502281810	officialjld
101304929	ollieblog
2744717673	discerneded
266584918	brennandturner
361331433	rencapchairman
204388098	timisoleye
16125224	byrontau
41330603	deutschebank
15626406	michael_nielsen
15485461	abnormalreturns
411731272	joeyfishman
738296507124834304	jihearn
410868544	randerton82
16252784	lululemon
574038951	tangent3
38208971	bsilcott
1725292759	kateryna_kruk
2863313476	tinabellon
15997703	flamingnora
248616884	derek_hanekom
161363435	kaylaepstein
17874291	rrwilson2
115701349	noneal510
72831048	lettersofnote
424719241	tomkludt
16222904	amandahess
788697546	mgerrydoyle
776765730	enriquediazalva
149571760	ericbalchunas
480147063	scott7x7
144270583	lcrupp
361984022	sveaherbst
25533281	judyberman
213423041	ynpforever
2813871184	floshow1979
78559795	ftcompanies
24261916	vincentrk
14710129	peterdiamandis
900544585	apurvasanghi
376281497	dfcwealth
1304716856	jeuasommenulle
18318642	katie_thomas
67682138	brookelorenz
38121904	justinaklein
140090585	bowmanjohnl
80802900	carolinelucas
16347506	atlantafalcons
477982218	ladybusiness_
410070653	spiegelpeter
1698582715	haidilun
871761378025058304	sgtpopwell
788081326821900288	justamicrodip
4207961	chrislhayes
353825394	antoneberhard
749593849	fionamullency
10228272	youtube
25098482	imfnews
23221109	chicagosean
23978388	kentindell
37511286	jonweinstein
12263542	mattzeitlin
614459980	the_crox
14515799	brianstelter
14079113	rupertread
17878804	duncanrobinson
15046787	jonnohopkins
1717291	pkedrosky
136029866	tessread
461020268	bikesnbukes
19017675	nigel_farage
757231653496446976	morris_aron1
17676510	olafstorbeck
22812734	faisalislam
3461168303	b_dechambeau
97530284	awealthofcs
48659911	mrdavidwhitley
70757632	nyu_journalism
300508899	oromtichoromo
2168616657	allthatissolid
16715398	abc7ny
44787537	danamira
1545994664	bmw
3951163695	trumpselffunds
16783996	cavandy
175570623	nonrelatedsense
19700303	srini
26028716	annabahney
339753033	npawealth
19997064	mebfaber
15763959	schwarz
553713584	wu_tang_finance
14886375	stocktwits
312266530	patrickmcgee_
1615557272	epsilontheory
233978509	cer_eu
936309027176435714	seaverdouglas
1279325358	77cyko
25073877	realdonaldtrump
61081513	alexdelprete
3082499172	victorialive
1954309494	bostonxpat
271725689	iamsambee
348048535	blairhduquesnay
416601498	osaeb
119758732	kfcbarstool
15446531	mattyglesias
17810978	chassnews
2416523149	akcakmak
93876666	jessicataylor
4898091	financialtimes
399430353	saskmorningnews
292758442	squawkboxeurope
2377815434	clickhole
2743028023	unacast
599362583	ungarino
69480815	poppyharlowcnn
5459862	parkparadigm
47465940	glaciermt
7847192	edconwaysky
19775788	lopezlinette
237469420	blowryontv
26538229	federalreserve
265043357	jonathan_novy
137295176	henrymance
105327432	juliadavisnews
1360285236	msward9
836281596	steven37366100
194122373	halhod
169931230	johnhhaskell
37281592	annielowrey
37723353	dkthomp
18378349	keithmccullough
32871086	kylegriffin1
268809577	youngvulgarian
2584953390	tnichss
311086656	_cb01
719859218015207424	johnkageleiry
75155945	globalsaskatoon
334926329	charlesforelle
36058478	jmackin2
124476322	lufthansa
990009265	brankomilan
1179521676	lopesinsights
7087672	pjozefak
29270179	dlacalle
1270761972	trineeshb
1300435622	pantompietri
519022832	kelkun
334361158	crystalkimmm
45056461	coacheshotseat
51689310	jsblokland
57268394	katie_martin_fx
531389916	gregorylbsmith
494341073	landerswsj
17884574	shnaps
741700794609598466	digfrontiercon
4844850941	chafikote
1002351	albertonardelli
385205597	jennyridolfo
64278098	kas_1
14190796	chris_skinner
111691454	jonleeanderson
360187862	jessreports
14935367	zerobeta
16184358	cnnmoney
604847817	lepera_joe
67845090	noahbarkin
66476989	heatherkelly
16254500	christianhern
72928001	briefingcom
880412538625810432	billackman
25275453	jimwaterson
2434397022	ballmatthew
890357464935399424	alexei__kirilov
225265639	ddale8
2307125040	smartassgoat
17487476	michelbarnier
395642139	sapere_vivere
96230203	xtophercook
1433998620	zav999
336116660	jerryseinfeld
589089799	jimbrunsden
5402612	bbcbreaking
288263205	menotweetetc
26574283	cnbcnow
19011374	ohnewsroom
261705971	supermugatu
140804291	5_min_macro
246496809	hilkeschellmann
17091807	judithregan
6107422	thetimes
3586375092	grudkev
1411902361	chayesmatthew
166682786	jkbloodtreasure
182848798	mattmillercubed
885838630928994304	jacob_rees_mogg
60606206	thattimwalker
417419122	kupersimon
118854485	julpepitone
25742478	jpressler
783214	twitter
5695632	buzzfeed
18443424	mkatz0630
98485648	laurenmgibbons
16190509	diogeron
97268285	matinastevis
2201887856	stevejohnson000
21810329	sdonnan
1473431	jessefelder
145768294	jimderogatis
344805898	jasonpstarling
1138327208	ra_insights
487118986	xhnews
474983217	alannapetroff
119146152	joshfromalaska
2337789231	kganyagolesetja
29956924	nicolas_veron
381289719	nntaleb
81653032	no_pullbacks
33315010	davidallengreen
2579225425	ritholtzwealth
86664924	jayrayner1
419084104	davidbcollum
562287040	bisphamgreen
818071	ericjackson
70121644	thebuddhasmiled
966006736384659457	buddycarter_fl
548384458	joycewhitevance
19972573	econompic
113765754	greycroftvc
296385161	jamespoliti
616307352	adampayne26
109253093	potatorolls
728249407083261952	shortsale50
33806114	pbolyard
71975446	gael_monfils
7841652	andylevy
22021397	tonytassell
19659468	johnb78
26559854	bshivarthy
142318717	flipchartrick
2507396406	rockawaytimes
751600883922710529	biggysmallsfx
733647469305864195	brad_setser
472987747	andybcampbell
51241574	ap
197869772	ivanthek
604940737	heerjeet
759251	cnn
16929600	nytmag
15111062	thomaswright08
3099901028	brandyljensen
5845492	tomgara
933753029811060736	saving_thedogs
1309291435	lululemonmen
90275200	asluhn
755113	shaunking
7424642	japantimes
4004901	alexhern
61932015	tjanderson1
284278132	morganhousel
2908001207	tom_tomrayner
349816997	maxseddon
15079601	the_real_fly
59173677	notthathilary
887040397	whitestarvc
