id	id_user	username	usertype
0	135575282	morningmoneyben	candidate
1	2511641	robpas	candidate
2	45056461	coacheshotseat	candidate
3	259395895	johnjharwood	candidate
4	16099291	jasonhirschhorn	candidate
5	75155945	globalsaskatoon	candidate
6	1393647222	stuart16636264	candidate
7	813311743	numbersmuncher	candidate
8	743155992997691392	goldenknights	candidate
9	18012372	seanfennessey	candidate
10	18378349	keithmccullough	seed
11	197869772	ivanthek	candidate
12	41516710	eddyelfenbein	candidate
13	278995634	tt_investors	candidate
14	12263542	mattzeitlin	candidate
15	21813874	robmanovich	candidate
16	1971988639	robertoagodinez	candidate
17	25891823	craighubblenabf	candidate
18	51241574	ap	candidate
19	300508899	oromtichoromo	candidate
20	33806114	pbolyard	candidate
21	860688770	hotrodblago30	candidate
22	31432492	maggielake	candidate
23	24897626	world_wide_wob	candidate
24	68577152	the_ironsheik	candidate
25	3951163695	trumpselffunds	candidate
26	244602804	barnejek	candidate
27	14247236	funder	candidate
28	38053161	jfahmy	candidate
29	17000333	nesn	candidate
30	24410456	jeffmacke	candidate
31	2740452163	nmeyersohn	candidate
32	485335520	mthist	candidate
33	34082345	jcarnoldsf	candidate
34	50004938	nhl	candidate
35	24277551	darrenrovell	candidate
36	15258638	samzeb	candidate
37	880801071052062720	jameshasson20	candidate
38	104914594	phil_mattingly	candidate
39	12193402	shaig	candidate
40	5845492	tomgara	candidate
41	385205597	jennyridolfo	candidate
42	22146373	samcoatestimes	candidate
43	16435865	paulanewtoncnn	candidate
44	80802900	carolinelucas	candidate
45	183665035	memetsimsek	candidate
46	487118986	xhnews	candidate
47	105327432	juliadavisnews	candidate
48	20704612	fbonacci	candidate
49	90275200	asluhn	candidate
50	1433998620	zav999	candidate
51	23116875	lorcanrk	candidate
52	35322851	abbybthrasher	candidate
53	1375079066	wattoant	candidate
54	288980311	reutersjamie	candidate
55	16252233	sgallman	candidate
56	311086656	_cb01	candidate
57	7847192	edconwaysky	candidate
58	2301249972	skmacro	candidate
59	16331010	tmz	candidate
60	1725292759	kateryna_kruk	candidate
61	493541661	michelleprice36	candidate
62	23432327	miamicool	candidate
63	251618271	elgrouty	candidate
64	264174945	eileen4lam	candidate
65	14079113	rupertread	candidate
66	21055919	mrgchristopher	candidate
67	70960617	duncanweldon	candidate
68	248616884	derek_hanekom	candidate
69	17907987	timkmak	candidate
70	818071	ericjackson	candidate
71	249196579	jjsahadi	candidate
72	245513323	sayeedawarsi	candidate
73	158044902	keeptalkinggr	candidate
74	604847817	lepera_joe	candidate
75	32918187	gettingsome	candidate
76	238411032	crosbyventures	candidate
77	3809379317	mzsmurfqueen	candidate
78	2421073909	martinselmayr	candidate
79	147912967	meropemills	candidate
80	260696746	aldebaranenterp	candidate
81	887991535123529728	dialogue	candidate
82	417419122	kupersimon	candidate
83	14476016	adambienkov	candidate
84	137295176	henrymance	candidate
85	236026761	dylanbyers	candidate
86	339753033	npawealth	candidate
87	13418072	stevesi	candidate
88	88953269	davidkeo	candidate
89	2863313476	tinabellon	candidate
90	65466158	pdacosta	candidate
91	28528172	cnbcipr	candidate
92	296385161	jamespoliti	candidate
93	1002351	albertonardelli	candidate
94	1698582715	haidilun	candidate
95	2545579220	ywanc	candidate
96	1304716856	jeuasommenulle	candidate
97	614459980	the_crox	candidate
98	1371201120	haleydraz	candidate
99	322304327	willcir	candidate
100	16715398	abc7ny	candidate
101	555869032	natipanchie	candidate
102	124690469	yanisvaroufakis	candidate
103	14135350	biannagolodryga	candidate
104	353614651	katharinabart	candidate
105	36361027	laurenlacapra	seed
106	145265146	timkhiggins	candidate
107	15728161	noahshachtman	candidate
108	952781838648356864	danielkrad	candidate
109	14106059	sobendito	candidate
110	21303464	alykhansatchu	candidate
111	16424296	rodrigocampos	candidate
112	14663698	dseetharaman	candidate
113	5686612	mayazi	candidate
114	15492359	tedtalks	candidate
115	1367531	foxnews	candidate
116	5511932	yurivictor	candidate
117	131279159	jonathanspicer	candidate
118	16299754	ramcnn	candidate
119	26028716	annabahney	candidate
120	2097571	cnni	candidate
121	46871334	elenaholodny	candidate
122	24008967	thesulk	candidate
123	93876666	jessicataylor	candidate
124	244784816	faresmelissa	candidate
125	340613443	ronanfarrow	candidate
126	360187862	jessreports	candidate
127	98485648	laurenmgibbons	candidate
128	52710136	johnreedwrites	candidate
129	564749266	aaronsmithcnn	candidate
130	7424642	japantimes	candidate
131	24438551	mediaredef	candidate
132	18318642	katie_thomas	candidate
133	69480815	poppyharlowcnn	candidate
134	759251	cnn	candidate
135	810424	gothamist	candidate
136	788524	guardiannews	candidate
137	96642023	imbalaska	candidate
138	246496809	hilkeschellmann	candidate
139	265043357	jonathan_novy	candidate
140	3044665445	qzafrica	candidate
141	16222904	amandahess	candidate
142	742143	bbcworld	candidate
143	382685028	sruhle	candidate
144	342907214	ronakgopaldas	candidate
145	25019638	richarddeitsch	candidate
146	599362583	ungarino	candidate
147	145768294	jimderogatis	candidate
148	17091807	judithregan	candidate
149	333772098	juliakhorowitz	candidate
150	70757632	nyu_journalism	candidate
151	494341073	landerswsj	candidate
152	11744152	yashar	candidate
153	18881645	ewstephe	candidate
154	25742478	jpressler	candidate
155	14230772	matt_levine	candidate
156	18350619	lauriesegallcnn	candidate
157	361984022	sveaherbst	candidate
158	2743028023	unacast	candidate
159	118854485	julpepitone	candidate
160	185270017	davidenrich	candidate
161	440625986	danhortondaily	candidate
162	201776644	kevintdugan	candidate
163	14515799	brianstelter	candidate
164	27892256	joshspero	candidate
165	36232059	ericnewcomer	candidate
166	9532402	buzzfeedben	candidate
167	6107422	thetimes	candidate
168	21316253	zekejmiller	candidate
169	182848798	mattmillercubed	candidate
170	5459862	parkparadigm	candidate
171	14173315	nbcnews	candidate
172	80335962	sfiegerman	candidate
173	329666643	eca_official	candidate
174	44093375	nsenigeria	candidate
175	583940733	paulwallace123	candidate
176	25502196	andiedavis18	candidate
177	96735431	afdb_group	candidate
178	1418339024	hedgeyetv	candidate
179	138388408	seppblatter	candidate
180	632923508	bbgafrica	candidate
181	69620713	markets	candidate
182	397489668	rencapman	seed
183	333351749	bryanpaisley	candidate
184	268363951	jrhopkin	candidate
185	2608248157	bneeditor	candidate
186	978739793944371200	pm_abiyahmed	candidate
187	50742791	suganpalanee	candidate
188	169426475	junckereu	candidate
189	20253024	chigrl	candidate
190	201830233	runnymedecap	candidate
191	243232918	wandilesihlobo	candidate
192	275566777	mrgsimpson	candidate
193	17487476	michelbarnier	candidate
194	39264827	guyadami	candidate
195	361331433	rencapchairman	candidate
196	531389916	gregorylbsmith	candidate
197	211951561	hedgeyeenergy	candidate
198	416601498	osaeb	candidate
199	46431763	lauranoonanft	candidate
200	1473431	jessefelder	candidate
201	295326066	cccalum	candidate
202	460584564	money2020	candidate
203	14096763	thestalwart	candidate
204	35281972	navbahor	candidate
205	1652541	reuters	candidate
206	1179521676	lopesinsights	candidate
207	111691454	jonleeanderson	candidate
208	2848493051	dave_brown24	candidate
209	2416523149	akcakmak	candidate
210	44632897	danielgershburg	candidate
211	992246634	bodhigan	candidate
212	97268285	matinastevis	candidate
213	4655787261	geoffcutmore	candidate
214	3586413135	oscarnonyema	candidate
215	233978509	cer_eu	candidate
216	3299005611	clarkgermany	candidate
217	855160065854234624	vention_io	candidate
218	3965329636	markbohlund	candidate
219	17927731	rdoddala	candidate
220	56070554	a_shekh0vts0v	candidate
221	67845090	noahbarkin	candidate
222	25098482	imfnews	candidate
223	212127385	ramah_nyang	candidate
224	1023386551	jaedengraham	candidate
225	420561799	cwjroberts	candidate
226	1270761972	trineeshb	candidate
227	571959998	leogas77	candidate
228	861955484	yvonnemhango	candidate
229	65174274	fidelity	candidate
230	359188534	simongerman600	candidate
231	157981564	eu_commission	candidate
232	32844075	agentintheeast	candidate
233	65694678	financialsamura	candidate
234	887040397	whitestarvc	candidate
235	900544585	apurvasanghi	candidate
236	194606502	jennifermerode	candidate
237	1169961914	joemcmonigle	candidate
238	757264968	mstothard	candidate
239	884180960	parkrunuk	candidate
240	613698737	oracleofwallst	candidate
241	589089799	jimbrunsden	candidate
242	143827157	johnaglionby	candidate
243	213423041	ynpforever	candidate
244	2162326910	robbsg9	candidate
245	41330603	deutschebank	candidate
246	376281497	dfcwealth	candidate
247	2704294333	deitaone	candidate
248	645503	s8mb	candidate
249	14190796	chris_skinner	candidate
250	942725299384528897	alexapo1980	candidate
251	72928001	briefingcom	candidate
252	21391703	euromoney	candidate
253	17810978	chassnews	candidate
254	330467091	ey_africa	candidate
255	255781485	tyillc	candidate
256	255455160	maggiefick	candidate
257	616307352	adampayne26	candidate
258	842626541179822080	au_kwesiquartey	candidate
259	53091480	io8_8ov	candidate
260	4095401475	jiboxell	candidate
261	719859218015207424	johnkageleiry	candidate
262	21135401	chriseko	candidate
263	994554726	rencap	candidate
264	172325520	benphillips76	candidate
265	353825394	antoneberhard	candidate
266	14151704	shapshak	candidate
267	392739061	dividendmaster	candidate
268	990009265	brankomilan	candidate
269	271725689	iamsambee	candidate
270	747807250819981312	theresa_may	candidate
271	16825716	michaelkitces	candidate
272	138830247	jgkoomey	candidate
273	4844850941	chafikote	candidate
274	1080306914	mattegancnn	candidate
275	407347022	queen_europe	seed
276	18719020	hedgeye	candidate
277	51689310	jsblokland	candidate
278	15997703	flamingnora	candidate
279	783214	twitter	candidate
280	300907547	aaronschumm	candidate
281	3131144855	borisjohnson	candidate
282	144270583	lcrupp	candidate
283	204388098	timisoleye	candidate
284	109253093	potatorolls	candidate
285	2825435012	borrowell	candidate
286	749593849	fionamullency	candidate
287	23022687	tedcruz	candidate
288	348048535	blairhduquesnay	candidate
289	3662983037	echo_healthcare	candidate
290	900156561913511939	lanrebuluro	candidate
291	24261916	vincentrk	candidate
292	314518211	oliverj0	candidate
293	14687329	ianrosen	candidate
294	480147063	scott7x7	candidate
295	16897082	garyruskin	candidate
296	52090363	tomwrightasia	candidate
297	813286	barackobama	candidate
298	821780815235444736	legalbeagle2017	candidate
299	865317904140689408	denommebob	candidate
300	100557378	jmccrank	candidate
301	703214766328774656	butternutbox	candidate
302	140090585	bowmanjohnl	candidate
303	23221109	chicagosean	candidate
304	36777600	fwred	candidate
305	202777395	heysamantha	candidate
306	776765730	enriquediazalva	candidate
307	1279325358	77cyko	candidate
308	265918885	yorksranter	candidate
309	208725869	taylorlorenz	candidate
310	261705971	supermugatu	candidate
311	468035482	iyengarish	candidate
312	136029866	tessread	candidate
313	286654612	mark_dow	candidate
314	836281596	steven37366100	candidate
315	22905734	aussietorres	candidate
316	2385393408	meerophoto	candidate
317	1615557272	epsilontheory	candidate
318	15579360	itvcalendar	candidate
319	752461798465540096	fivesfi	candidate
320	60606206	thattimwalker	candidate
321	276660521	grannybiddy	candidate
322	355866075	modestproposal1	candidate
323	503250806	ferdigiugliano	candidate
324	31422711	frankpallotta	candidate
325	123933889	thomasforth	candidate
326	48659911	mrdavidwhitley	candidate
327	204832963	thetweetofgod	candidate
328	1968962180	johncarreyrou	candidate
329	19011374	ohnewsroom	candidate
330	39240629	poundland	candidate
331	16254500	christianhern	candidate
332	7718812	brettc	candidate
333	36321794	tkbeynon	candidate
334	2584953390	tnichss	candidate
335	522861031	titahrahp	candidate
336	17024991	williamw1	candidate
337	19017675	nigel_farage	candidate
338	72831048	lettersofnote	candidate
339	348961527	_financeguy	candidate
340	2979574468	handelsblattge	candidate
341	17029186	littlewern	candidate
342	34055212	celestialweasel	candidate
343	22031726	kadhimshubber	candidate
344	422634529	morourkepics	candidate
345	10228272	youtube	candidate
346	862985142	milesabound	candidate
347	22812734	faisalislam	candidate
348	15408345	vasg	candidate
349	18083797	katierosman	candidate
350	23052167	jonnygeller	candidate
351	14155907	jelani9	candidate
352	3082499172	victorialive	candidate
353	50109331	nazirafzal	candidate
354	5402612	bbcbreaking	candidate
355	2161130368	inspgadgetblogs	candidate
356	2288308578	euromaidanpr	candidate
357	871761378025058304	sgtpopwell	candidate
358	291488241	rdubs007	candidate
359	162473641	sebastianepayne	candidate
360	22166451	_jonb	candidate
361	46346652	danhett	candidate
362	588081305	econhedge	candidate
363	93419198	paulbranditv	candidate
364	19711538	tomstub	candidate
365	15335101	chadbourn	candidate
366	349816997	maxseddon	candidate
367	524287765	chrisbrecher	candidate
368	38208971	bsilcott	candidate
369	844089436774305800	pdonovan_econ	candidate
370	15124321	veliomercik	candidate
371	912583795	sustain05	candidate
372	23211795	dmp327	candidate
373	1954145329	marketnewstr	candidate
374	160471334	emredeliveli	candidate
375	161363435	kaylaepstein	candidate
376	194122373	halhod	candidate
377	39462935	peter_tl	candidate
378	57268394	katie_martin_fx	seed
379	225443793	nchrysoloras	candidate
380	22558481	henryjfoy	candidate
381	803019502346768385	bjlama12	candidate
382	273542042	therealroseanne	candidate
383	22021397	tonytassell	candidate
384	24657356	farmerrf	candidate
385	45840390	naveedellahi	candidate
386	437627160	jameeljaffer	candidate
387	406626220	sandilou2u	candidate
388	27212395	rcwhalen	candidate
389	115701349	noneal510	candidate
390	2337789231	kganyagolesetja	candidate
391	2856135046	macrokurd	candidate
392	29270179	dlacalle	candidate
393	762650838	owlowe1	candidate
394	863029782	torremochaj	candidate
395	815667453736943616	m_paulmcnamara	candidate
396	20704445	adamsamson	candidate
397	869486116788985856	dgtam86	candidate
398	136071451	flysaa	candidate
399	42589787	ransquawk	candidate
400	16329199	christineromans	candidate
401	131506459	hedgeyedj	candidate
402	490126636	nicolassarkozy	candidate
403	337180581	moved_average	candidate
404	453237434	jimbocroft	candidate
405	233985354	amandabecker	candidate
406	17437374	lexvandam	candidate
407	374775473	ektrit	candidate
408	2892185686	hedgeyeddale	candidate
409	410868544	randerton82	candidate
410	2426108293	vatsalfx	candidate
411	474983217	alannapetroff	candidate
412	398271367	edwardgluce	candidate
413	144274618	economics	candidate
414	174640381	alanjpatricof	candidate
415	2507396406	rockawaytimes	candidate
416	24190981	teenvogue	candidate
417	73390436	fanahova	candidate
418	39549428	todd_harrison	candidate
419	113765754	greycroftvc	candidate
420	37613042	bfishbfish	candidate
421	368924140	primaryvc	candidate
422	280572521	theacsman	candidate
423	757231653496446976	morris_aron1	candidate
424	2828870545	melamedd11	candidate
425	13351512	johnelton	candidate
426	384445331	steveliesman	candidate
427	15119529	lisafleisher	candidate
428	815577134190227457	pumlitch	candidate
429	1411902361	chayesmatthew	candidate
430	15062330	tombrammar	candidate
431	21100400	kelseylh	candidate
432	3311286493	adam_tooze	candidate
433	14312300	jhamel	candidate
434	52182451	leftoutside	candidate
435	60880381	robinwigg	candidate
436	437389544	ferguspeace	candidate
437	7517052	howardlindzon	seed
438	615148002	_kate_allen	candidate
439	720969278162345984	essexhero	candidate
440	2433437755	polemictmm	candidate
441	29956924	nicolas_veron	candidate
442	1614555668	cetier1	candidate
443	920277002858500096	berlusconi	candidate
444	75978805	gbponz	candidate
445	1265773064	abiolahp	candidate
446	968433792	iyerc	candidate
447	121258930	epicgames	candidate
448	410070653	spiegelpeter	candidate
449	389658589	mdpollak	candidate
450	14814762	joemccann	candidate
451	1179383574	mesandbu	candidate
452	141116527	rikmaxspeed	candidate
453	978455240197292032	wswonkpodcast	candidate
454	400066174	tfmkts	candidate
455	27869848	gusbaratta	candidate
456	305073570	chrisgiles_	candidate
457	940499085886480384	cottarellicpi	candidate
458	61932015	tjanderson1	candidate
459	432698027	wcinvestor	candidate
460	472987747	andybcampbell	candidate
461	31283469	jorgepedraza	candidate
462	39665379	michaelbozzello	candidate
463	876381	krisvenne	candidate
464	875376613634060289	seven7llc	candidate
465	15485461	abnormalreturns	candidate
466	266584918	brennandturner	candidate
467	7841652	andylevy	candidate
468	14935367	zerobeta	candidate
469	334361158	crystalkimmm	candidate
470	14314709	stianwestlake	candidate
471	216465502	liv4pool	candidate
472	179571631	mikeharrisny	candidate
473	16783996	cavandy	candidate
474	399430353	saskmorningnews	candidate
475	755138241624416256	onrallyrd	candidate
476	1965166141	pittrading101	candidate
477	19587664	reutersmiked	candidate
478	808050835188043777	geeklioness	candidate
479	61781260	ed_miliband	candidate
480	312266530	patrickmcgee_	candidate
481	9730672	stinson	candidate
482	475979046	sajuice	candidate
483	791545522964213764	davidcottlefx	candidate
484	2168616657	allthatissolid	candidate
485	1577511199	marketblondes	candidate
486	834660645865979904	numismatics9	candidate
487	21810329	sdonnan	candidate
488	418056061	russiangraintra	candidate
489	1954309494	bostonxpat	candidate
490	15599390	autotrader_com	candidate
491	1300435622	pantompietri	candidate
492	29815828	cornelban73	candidate
493	334926329	charlesforelle	candidate
494	262523943	horseman_8	candidate
495	53425706	will_to_be_free	candidate
496	280868082	jethromullen	candidate
497	37687633	nyc_dot	candidate
498	751600883922710529	biggysmallsfx	candidate
499	51674251	robinbharding	candidate
500	40927173	yankees	candidate
501	887465328963444741	giants99shea	candidate
502	1599375019	cooldogfacts	candidate
503	23739529	wagefreedom	candidate
504	23922797	scmp_news	candidate
505	788697546	mgerrydoyle	candidate
506	18948541	sethmacfarlane	candidate
507	169931230	johnhhaskell	candidate
508	388199890	batholbt	candidate
509	19744053	mehreenkhn	candidate
510	19988458	dougkass	candidate
511	3015102947	bondhack	candidate
512	14745264	malcolmmoore	candidate
513	2361044725	kirschly	candidate
514	360520215	bbcwillvernon	candidate
515	317143861	sarahrainsford	candidate
516	316348903	sarahoconnor_	candidate
517	2201887856	stevejohnson000	candidate
518	16732770	cnbcfastmoney	candidate
519	16686124	woodrow1616	candidate
520	38080451	lilykatz	candidate
521	389423805	sophiagrene	candidate
522	316630524	davegrant82	candidate
523	14710129	peterdiamandis	candidate
524	936309027176435714	seaverdouglas	candidate
525	119146152	joshfromalaska	candidate
526	26559854	bshivarthy	candidate
527	37723353	dkthomp	candidate
528	862675563693125632	eos_io	candidate
529	52968650	michaelpachter	candidate
530	3438340149	deaterbob	candidate
531	905732574886191104	the_nextreality	candidate
532	458708890	charleswhite816	candidate
533	1376464746	bmclannahan	candidate
534	2284043822	cryptocambist	candidate
535	26755480	amerbanker	candidate
536	379222014	alexwhite1812	candidate
537	81653032	no_pullbacks	candidate
538	44015890	nickattheave	candidate
539	16176135	sarstar	candidate
540	20159922	migueljohnson	candidate
541	1122427309	joshkrugerphl	candidate
542	3461168303	b_dechambeau	candidate
543	47465940	glaciermt	candidate
544	728249407083261952	shortsale50	candidate
545	2732096715	musubimatt	candidate
546	19467753	scoboco	candidate
547	67418441	disney	candidate
548	18443424	mkatz0630	candidate
549	2546880325	hakimbrk	candidate
550	398282459	waltdisneyco	candidate
551	2306902405	adammarx13	candidate
552	502281810	officialjld	candidate
553	19700303	srini	candidate
554	336116660	jerryseinfeld	candidate
555	24958902	jaredhecht	candidate
556	50149303	pareene	candidate
557	52880122	jenist	candidate
558	312657784	tpen18	candidate
559	2948211	rsg	candidate
560	1148598151	agreenwaldhq	candidate
561	71975446	gael_monfils	candidate
562	811377	reddit	candidate
563	746518181846482944	wrguinn	candidate
564	954590804	planetepics	candidate
565	16347506	atlantafalcons	candidate
566	47144244	jackpalmeri	candidate
567	7565462	noahsolo	candidate
568	22375460	bbcdevon	candidate
569	67682138	brookelorenz	candidate
570	17676510	olafstorbeck	candidate
571	987002288664297472	siamakfr	candidate
572	2788329925	mstlouis_26	candidate
573	1138327208	ra_insights	candidate
574	750103986	manu_cb	candidate
575	288263205	menotweetetc	candidate
576	3301743261	andrew_lilico	candidate
577	235196204	glennkesslerwp	candidate
578	69080476	pickardje	candidate
579	142318717	flipchartrick	candidate
580	29173906	profcarycooper	candidate
581	63269937	ferozemj	candidate
582	105236496	robdothutton	candidate
583	84815911	chris_a_w	candidate
584	17687028	sathnam	candidate
585	528990386	samuelmarclowe	candidate
586	738296507124834304	jihearn	candidate
587	23978388	kentindell	candidate
588	1380711	salimismail	candidate
589	25712491	judmackrill	candidate
590	44060322	benzinga	candidate
591	205203918	jrowanbxl	candidate
592	1148935274	odtorson	candidate
593	574038951	tangent3	candidate
594	2908001207	tom_tomrayner	candidate
595	211106542	dsquareddigest	seed
596	14411725	plaid_cymru	candidate
597	900258673	jxb101	candidate
598	461020268	bikesnbukes	candidate
599	4794055288	danielhowdon	candidate
600	1694362759	smtuffy	candidate
601	11582012	antoniogm	candidate
602	462605080	pauljdavies	candidate
603	2797521996	daviddavismp	candidate
604	176698373	collegeinvestin	candidate
605	316058876	stephenkitching	candidate
606	956281309	dot_e_fresh	candidate
607	424719241	tomkludt	candidate
608	19210171	lwinthorpe	candidate
609	562287040	bisphamgreen	candidate
610	4645666301	plainlincoln	candidate
611	14092439	heathwblack	candidate
612	25275453	jimwaterson	candidate
613	4796071871	daraghmcdowell	candidate
614	596805219	sahrtrading	candidate
615	4025137289	klipskamd	candidate
616	14291684	uklabour	candidate
617	2871037930	lollydaggle	candidate
618	411178789	jandelliott	candidate
619	14125005	lyzl	candidate
620	104952689	lamonicabuzz	seed
621	253523300	ojusher	candidate
622	14417215	rrhoover	candidate
623	18359716	edzitron	candidate
624	714051110	northmantrader	candidate
625	33315010	davidallengreen	candidate
626	19527964	moscowtimes	candidate
627	17884574	shnaps	candidate
628	29769998	billbrowder	candidate
629	27066806	leaskyht	candidate
630	14289197	retheauditors	candidate
631	560774158	jbbraunstein	candidate
632	223402004	rorychallandsaj	candidate
633	16371383	vader7x	candidate
634	48742856	davidgoldmancnn	candidate
635	395642139	sapere_vivere	candidate
636	49753604	ritholtz	candidate
637	175399799	therealtj14	candidate
638	29916812	eyank45	candidate
639	255301468	jbryantcole	candidate
640	19659468	johnb78	candidate
641	1931825178	flandyke	candidate
642	1628552390	abiwilks	candidate
643	786158806275424256	desolationwales	candidate
644	101304929	ollieblog	candidate
645	1037549754	petersketch	candidate
646	120798396	royfanaccount	candidate
647	1008771500	angrysigh	candidate
648	17488103	chuckhuntting	candidate
649	19526809	lushltd	candidate
650	17878804	duncanrobinson	candidate
651	2377815434	clickhole	candidate
652	245572815	mr_berman	candidate
653	1380597776	__jonnyg	candidate
654	38936142	jdawsey1	candidate
655	237469420	blowryontv	candidate
656	17874291	rrwilson2	candidate
657	19826509	openculture	candidate
658	519022832	kelkun	candidate
659	12727902	kyleplacy	candidate
660	1950877008	linnea_donahugh	candidate
661	64278098	kas_1	candidate
662	15079601	the_real_fly	candidate
663	20402945	cnbc	candidate
664	16184358	cnnmoney	candidate
665	66476989	heatherkelly	candidate
666	15358651	jasonpurdy	candidate
667	4004901	alexhern	candidate
668	154391405	thejenlife	candidate
669	14115912	shiraovide	candidate
670	381289719	nntaleb	candidate
671	551669623	francoisfillon	candidate
672	15626406	michael_nielsen	candidate
673	166682786	jkbloodtreasure	candidate
674	279496023	chrishanretty	candidate
675	225265639	ddale8	candidate
676	24439201	jameshohmann	candidate
677	142833391	chucklindell	candidate
678	13168412	rpbp	candidate
679	15383276	kirklove	candidate
680	70121644	thebuddhasmiled	candidate
681	1180640984	jasonreno3	candidate
682	690823	andyswan	candidate
683	579300610	voter_floating	candidate
684	25073877	realdonaldtrump	candidate
685	236953420	citronresearch	candidate
686	433780986	brosen23	candidate
687	15370019	wolfejosh	candidate
688	2151618144	rbrtrmstrng	candidate
689	477982218	ladybusiness_	candidate
690	96230203	xtophercook	candidate
691	16003760	tom_nuttall	candidate
692	1358146357	rudyhavenstein	candidate
693	34671618	andrewthrasher	candidate
694	149571760	ericbalchunas	candidate
695	26538229	federalreserve	candidate
696	15935561	marksolon	candidate
697	428333	cnnbrk	candidate
698	541253226	jackschwager	candidate
699	884540056857456641	profnoto	candidate
700	19775788	lopezlinette	candidate
701	755113	shaunking	candidate
702	186992733	rachellindzon	candidate
703	381813372	normonics	candidate
704	2744717673	discerneded	candidate
705	102475599	scheplick	candidate
706	36058478	jmackin2	candidate
707	176644153	epicureandeal	candidate
708	77318869	billdixonish	candidate
709	370308968	alyssalimp	candidate
710	16617389	pascalbouvier	candidate
711	372460791	reinman_mt	seed
712	37281592	annielowrey	candidate
713	37636667	mtsw	candidate
714	5988062	theeconomist	candidate
715	3099901028	brandyljensen	candidate
716	37982492	ghostpanther	candidate
717	14659350	peteschroeder	candidate
718	838175165808803840	contrarianduck_	candidate
719	22429979	nycsouthpaw	candidate
720	3898598357	_youhadonejob1	candidate
721	21518962	lydiadepillis	candidate
722	17574329	nateraymond	candidate
723	2434397022	ballmatthew	candidate
724	16369805	maxkennerly	candidate
725	628965234	justinkobe2	candidate
726	1360285236	msward9	candidate
727	555013599	johngregg81	candidate
728	2214652482	rampcapitalllc	candidate
729	538588442	akjonesco	candidate
730	30062959	davehill77	candidate
731	14174244	michaelshafrir	candidate
732	9544202	schlaf	candidate
733	745273	naval	candidate
734	16635362	ksieff	candidate
735	411731272	joeyfishman	candidate
736	18160106	alanbeattie	candidate
737	14886375	stocktwits	candidate
738	224367026	montanastate	candidate
739	263187542	gothambanker	candidate
740	61081513	alexdelprete	candidate
741	44196397	elonmusk	candidate
742	38121904	justinaklein	candidate
743	37511286	jonweinstein	candidate
744	4898091	financialtimes	candidate
745	7087672	pjozefak	candidate
746	43563690	appflyer	candidate
747	4207961	chrislhayes	candidate
748	16190509	diogeron	candidate
749	14145296	susie_c	candidate
750	2220183580	georgemagnus1	candidate
751	1545994664	bmw	candidate
752	344805898	jasonpstarling	candidate
753	2307125040	smartassgoat	candidate
754	20526449	hugorifkind	candidate
755	19997064	mebfaber	candidate
756	713218818	maralynburstein	candidate
757	386394870	jackyardbeisbol	candidate
758	17849736	tds153	candidate
759	25850190	tradingwell	candidate
760	19624836	erinbiba	candidate
761	22522178	reformedbroker	seed
762	16737406	briankoppelman	candidate
763	2579225425	ritholtzwealth	candidate
764	366696015	stephenwhitty	candidate
765	19171302	oliviazaleski	candidate
766	14594844	desusnice	candidate
767	275716060	shurrthing	candidate
768	17675072	martinschulz	candidate
769	195904151	ccciani	candidate
770	27333516	mdbaccardax	candidate
771	24227424	harmongreg	candidate
772	86664924	jayrayner1	candidate
773	33104659	farnamstreet	candidate
774	807095	nytimes	candidate
775	119758732	kfcbarstool	candidate
776	54499269	theoddfellows	candidate
777	553713584	wu_tang_finance	candidate
778	16028003	wmferguson	candidate
779	373975228	ml8_ml8	candidate
780	294415923	realmemp	candidate
781	74097940	mattiecamp	candidate
782	25533281	judyberman	candidate
783	3381890295	greasy_boiler	candidate
784	1732558261	tbtflive	candidate
785	290735485	ladyhaja	candidate
786	3260518932	twittermoments	candidate
787	38428725	maragay	candidate
