username,similarity
cccalum,0.937736672788
menotweetetc,0.93725808616
antoniogm,0.933831662791
brookelorenz,0.933345531651
johnb78,0.931991372254
plainlincoln,0.931909156295
lollydaggle,0.931852741196
agentintheeast,0.931354130327
asluhn,0.931208794194
jonnelledge,0.927717260153
brankomilan,0.927441157585
fastft,0.924784612402
chassnews,0.922157752497
lisafleisher,0.921978810463
5_min_macro,0.921609275329
stianwestlake,0.920793613102
nigel_farage,0.920532792437
shapshak,0.919809667527
iamsambee,0.919305144629
victorialive,0.918838984935
__jonnyg,0.918525107605
laurenmgibbons,0.918444089075
thelidlives,0.918056464354
tom_tomrayner,0.91696852219
tackettdc,0.91620183945
wmferguson,0.916122244731
sarahoconnor_,0.915462788539
petersketch,0.915431062945
vectorbabe,0.91533301988
memetsimsek,0.91521438482
bikesnbukes,0.914753786141
flipchartrick,0.913199597599
adam_tooze,0.912569441978
mzsmurfqueen,0.912401299237
vincentrk,0.91194696028
paulbranditv,0.911234260998
christineromans,0.911107245654
epicureandeal,0.910932648706
miamicool,0.909950124849
geoffcutmore,0.909861630128
lwinthorpe,0.909458806146
jenist,0.90936516058
mattyglesias,0.908910165
bneeditor,0.908814087538
thesulk,0.908424595643
andiedavis18,0.906856053757
chuckhuntting,0.906631022073
tomwrightasia,0.906454246909
cnbc,0.90587000318
l1ad,0.905543590753
tom_nuttall,0.905459213093
pm_abiyahmed,0.905187076902
alanbeattie,0.904948031832
leogas77,0.904583402917
xhnews,0.904509962096
kateryna_kruk,0.90442459397
pascalbouvier,0.904352700592
fionamullency,0.903963850442
agreenwaldhq,0.903821060065
fbonacci,0.903622014824
lexvandam,0.903591952379
pdonovan_econ,0.903519071973
kyleplacy,0.902991538327
grudkev,0.902816367061
elenaholodny,0.902154777631
gothambanker,0.902039246434
cnnmoney,0.901375354967
bbgafrica,0.901141026705
faresmelissa,0.901081747404
dave_brown24,0.900919917462
ddale8,0.90081534832
owlowe1,0.900736417254
pittrading101,0.900459044946
stephenkitching,0.900297065398
bbcwillvernon,0.900228803419
stephenwhitty,0.900166526872
financialsamura,0.899801780869
stocktwits,0.899281730269
hedgeyetv,0.899272044102
advisorya,0.898825374917
paleofuture,0.898342863235
maralynburstein,0.89810438283
lorcanrk,0.897669543862
lanrebuluro,0.897532053533
bbcbreaking,0.897334410933
jelani9,0.897279057248
_financeguy,0.897258571151
heerjeet,0.896928778927
jimbrunsden,0.896792712661
nyu_journalism,0.89651506468
bozchron,0.896409057769
jameeljaffer,0.896382120469
pjozefak,0.896328764067
pkedrosky,0.896219543697
eu_commission,0.89604778652
pdacosta,0.896018899207
autotrader_com,0.895840641445
awealthofcs,0.895632260431
_kate_allen,0.895630517939
tangent3,0.895479402994
edwardgluce,0.895301077032
shiraovide,0.895049027283
buddycarter_fl,0.894844095019
davidgoldmancnn,0.894730266991
shortsale50,0.894602562521
hedgeye,0.894537101502
dkthomp,0.894313945572
mikeharrisny,0.894299643525
rsg,0.893940993244
amandabecker,0.893870178183
ballmatthew,0.893733068156
jimderogatis,0.893543376234
jessicataylor,0.893491529707
ramah_nyang,0.8931830991
tfmkts,0.893174598661
spiegelpeter,0.892942238157
yurivictor,0.892833585594
ywanc,0.892536295419
money2020,0.891656656021
eileen4lam,0.891588407575
charleswhite816,0.891531360149
osaeb,0.891328630073
paulwallace123,0.89131307214
mrdavidwhitley,0.891292145807
odtorson,0.890800450021
ericjackson,0.890793707946
sarstar,0.890720423466
brennandturner,0.890518646786
ronakgopaldas,0.890423206262
yappelbaum,0.890155616222
megadave5000,0.890086023005
lydiadepillis,0.889984668139
recursived,0.889950952376
unacast,0.889749382679
chadbourn,0.889746646986
michaelpachter,0.889660468276
cryptocambist,0.889550737258
barackobama,0.889363740049
farnamstreet,0.889350379122
smtuffy,0.889346083394
farmerrf,0.889273970722
trineeshb,0.8888404406
kelseylh,0.88879035949
sarahrainsford,0.888645864128
cnbcfastmoney,0.888532580815
theresa_may,0.888380764019
stephenkb,0.887915484592
wsj,0.887911706649
mediaredef,0.88790255335
leftoutside,0.887824312203
nycsouthpaw,0.88762359539
bshivarthy,0.887325118815
woodrow1616,0.88662086805
matt_levine,0.886471785115
pareene,0.885865096578
felixsalmon,0.885809803249
wrguinn,0.885708206295
collegeinvestin,0.885381802235
crystalkimmm,0.885090375198
retheauditors,0.884968236093
cnni,0.884907510764
ferozemj,0.884804979761
fwred,0.884659199731
dougkass,0.884622309112
blowryontv,0.884482403337
scott7x7,0.884337026674
jimwaterson,0.884090435969
akjonesco,0.88405319851
jandelliott,0.884036395076
nazirafzal,0.883931190555
davidenrich,0.88375291041
thomasforth,0.883598685855
benphillips76,0.883373386562
zav999,0.883265434382
mesandbu,0.883146604782
musubimatt,0.883111948278
jasonhirschhorn,0.88287250312
stevejohnson000,0.882828356753
seaverdouglas,0.882739069161
floshow1979,0.882624188331
chucklindell,0.882579385746
jonnohopkins,0.882520048582
mrgchristopher,0.882403343447
markets,0.882159423154
jessreports,0.882114938054
goldenknights,0.882037254369
coacheshotseat,0.88196395263
matinastevis,0.881871395375
m_paulmcnamara,0.881865509549
neilcybart,0.881317881745
kelkun,0.881034566224
sfiegerman,0.880860020604
robertoagodinez,0.880748629687
maggiefick,0.880609366729
welloldstem,0.880569749444
nickattheave,0.88008764159
therealtj14,0.880019570192
vasg,0.879922306411
eddyelfenbein,0.879819960686
kanyewest,0.879632448869
albertonardelli,0.879476514605
ransquawk,0.879401409702
ewstephe,0.879322584169
adamsamson,0.879227287719
randerton82,0.879138989828
a_shekh0vts0v,0.879138903602
thetweetofgod,0.879088006657
cnn,0.87888549858
maggielake,0.878801178567
peterdiamandis,0.878742917176
yorksranter,0.878669640136
billbrowder,0.878479713102
justinaklein,0.878383127945
ohnewsroom,0.878316142316
imfnews,0.87815336861
tessread,0.878144234611
tomstub,0.878107228317
darrenrovell,0.878013101802
thebuddhasmiled,0.877985433226
sgallman,0.877926203629
mtsw,0.877837019151
daraghmcdowell,0.877787092386
elgrouty,0.877575966374
richarddeitsch,0.877523629309
cornelban73,0.877521904725
cooldogfacts,0.87743833385
cnbcnow,0.877363095798
smartassgoat,0.877361623283
kyleplantemoji,0.87724327203
foxnews,0.877226299451
adambienkov,0.876881619006
essexhero,0.87676072359
parkrunuk,0.876746959154
ftcompanies,0.876591364551
jbbraunstein,0.876230713353
ollieblog,0.876138012759
aarongleeman,0.875730747286
williamw1,0.875689150673
adrianchen,0.875302866261
numbersmuncher,0.875247139201
sebastianepayne,0.875236775435
no_pullbacks,0.875220078019
ynpforever,0.875192561982
bisphamgreen,0.875085625948
migueljohnson,0.875062847943
handelsblattge,0.87487954484
ap,0.874800211331
choffstein,0.87458067543
andrewthrasher,0.874151890185
maxkennerly,0.873779651951
danamira,0.873574551245
pickardje,0.873569229184
sajuice,0.873494049007
landerswsj,0.873459130996
sapere_vivere,0.873451081707
angrysigh,0.873341683548
lauriesegallcnn,0.873231699636
steven37366100,0.873032898743
econhedge,0.872879441324
realdonaldtrump,0.872861787842
chrisgiles_,0.872735960354
lyzl,0.872720703269
thetimes,0.872720355278
kentindell,0.87257613509
nmeyersohn,0.872522387129
nntaleb,0.872519358738
oracleofwallst,0.872417697388
fanahova,0.872406335306
wu_tang_finance,0.87238018005
kadhimshubber,0.872268722543
tedtalks,0.872236956413
joemccann,0.872133792915
yanisvaroufakis,0.872097766826
nesn,0.872030553664
andybcampbell,0.871873067455
blairhduquesnay,0.871512236448
moscowtimes,0.87131892222
shurrthing,0.871155510835
theacsman,0.87091389469
jameshohmann,0.87063276376
yashar,0.870602454886
natipanchie,0.870302980017
supermugatu,0.870211860082
rupertread,0.870178515918
littlewern,0.870155764649
jfahmy,0.870023567854
tnichss,0.870020279517
gettingsome,0.869992522089
bowmanjohnl,0.869990926839
jpressler,0.869898286435
noahshachtman,0.869756856338
jessefelder,0.869686717113
chigrl,0.869632122771
noneal510,0.869587172031
biggysmallsfx,0.868914055338
tbtflive,0.868912721497
giants99shea,0.86885568963
shaunking,0.868715359946
deutschebank,0.868639881286
jayrayner1,0.868570267423
katierosman,0.868332313308
pauljdavies,0.868072597575
mehreenkhn,0.86774324756
flandyke,0.867647005857
isaacdovere,0.867643755496
jaedengraham,0.86761001954
afdb_group,0.867426926773
joshfromalaska,0.867213170894
johnreedwrites,0.867060120865
numismatics9,0.866972285792
hedgeyeenergy,0.866765816481
mattmillercubed,0.866704206055
hayesdavenport,0.866516545541
flysaa,0.86634776169
katie_thomas,0.86610259256
michael_nielsen,0.866004985636
martinselmayr,0.865929087305
brettc,0.865856804977
tjanderson1,0.865827313633
buzzfeedben,0.865777832823
akcakmak,0.865751023396
elonmusk,0.865702302801
zekejmiller,0.865614947486
morganhousel,0.86552181003
ghostpanther,0.865498939757
biannagolodryga,0.86545331994
henryjfoy,0.865322268632
noahsolo,0.865273841921
ojusher,0.865124340506
chris_skinner,0.86504816616
samcoatestimes,0.864922961349
judyberman,0.864740360507
vatsalfx,0.864700699662
kganyagolesetja,0.864557632511
the_crox,0.864161555047
annielowrey,0.864127725069
abc,0.863958844597
birdyword,0.863938965827
samuelmarclowe,0.863846255967
edzitron,0.863835832982
sustain05,0.863781009237
bbcdevon,0.863755483361
chrishanretty,0.86366455518
appflyer,0.863489251919
jimbocroft,0.863257622177
tomgara,0.86324427174
iyerc,0.862836926431
nytmag,0.862777230119
ey_africa,0.862679543006
rockawaytimes,0.862405555752
mdpollak,0.862325574721
peter_tl,0.862112516343
bfishbfish,0.862087684264
markbohlund,0.86195130782
_jonb,0.861924504026
johnkageleiry,0.861841413541
pantompietri,0.861805238049
77cyko,0.861805034448
sayeedawarsi,0.861677472052
scheplick,0.861599434648
dprk_news,0.861441993155
michaelkitces,0.861322462824
mebfaber,0.861295658712
chayesmatthew,0.861285943159
henrymance,0.861010278636
judithregan,0.860866425297
followjaspa,0.860664586253
robpas,0.860640202987
bodhigan,0.860592172997
brosen23,0.860447396732
johnjharwood,0.860391017651
oscarnonyema,0.860235978281
andyfoster405,0.860196602262
davidkeo,0.860154785369
eyank45,0.859741927035
_cb01,0.859639993605
abc7ny,0.859300996352
marksolon,0.859215135981
jackschwager,0.859055314079
jhamel,0.858733822669
fredwilson,0.858665171136
theeconomist,0.858502261288
malcolmmoore,0.858415407968
samzeb,0.858308009922
jrowanbxl,0.858254733324
jeffmacke,0.858244665787
ferguspeace,0.858064861012
seppblatter,0.858055183978
gothamist,0.858035626861
oliverj0,0.858023999765
nateraymond,0.857990192654
danielkrad,0.857973968279
lauranoonanft,0.857860415818
youngvulgarian,0.857697501701
andrew_lilico,0.857673344595
joshkrugerphl,0.857535347619
unlearningecon,0.857439943539
nchrysoloras,0.857399903839
michaelbozzello,0.857071319104
junckereu,0.857008629497
nicolas_veron,0.856874152196
kaylaepstein,0.856868299061
geeklioness,0.856772194831
apurvasanghi,0.856720931293
aaronschumm,0.856673634664
macrokurd,0.856629038732
robdothutton,0.856622992966
heysamantha,0.85654880622
thestalwart,0.856488103456
rencap,0.856437394118
eamonjavers,0.856322294618
lufthansa,0.856319929157
qzafrica,0.856263854703
rcwhalen,0.856172778603
robmanovich,0.856147275339
euromaidanpr,0.856146682416
sruhle,0.856139524567
economics,0.85599663604
mainat,0.855920228258
rikmaxspeed,0.855771842211
abbybthrasher,0.855745930608
reductress,0.855717583741
larrys32,0.855703586714
suganpalanee,0.855418808609
paulanewtoncnn,0.855413789762
runnymedecap,0.855147117414
chrislhayes,0.855135784151
waitbutwhy,0.855077139242
rodrigocampos,0.855016442414
bdlivesa,0.854897400529
jtepper2,0.854799552453
jab_3_,0.854519202289
davidallengreen,0.854206528849
jethromullen,0.854108445881
s8mb,0.854077926163
duncanrobinson,0.854067054538
patrickmcgee_,0.854023532385
gbponz,0.853965128549
jdawsey1,0.853526586461
rpbp,0.853363870521
mattegancnn,0.853284091732
alanjpatricof,0.853273743886
sathnam,0.853076876996
profcarycooper,0.852937037876
poppyharlowcnn,0.85276538018
timkmak,0.85273717057
jcarnoldsf,0.852138375814
halhod,0.851843362951
jjsahadi,0.851544685126
jackpalmeri,0.851498260388
stockcats,0.851198010951
_youhadonejob1,0.851142550455
ramcnn,0.851138366567
annabahney,0.851105072468
funder,0.850740594238
discerneded,0.850633816225
johnaglionby,0.850576304611
disney,0.850309796328
adammarx13,0.850223422029
edconwaysky,0.850187889346
haleydraz,0.849897530203
linnea_donahugh,0.849860577516
pamelapaulnyt,0.849802587332
julpepitone,0.849619659346
georgemagnus1,0.84957901646
phil_mattingly,0.849391622376
officialjld,0.849259648557
wolfejosh,0.849174234137
nypost,0.849150426126
heathwblack,0.849089734138
reuters,0.848984627371
thomaswright08,0.848758257932
duncanweldon,0.848633538633
jameshasson20,0.848521560022
krisvenne,0.848478316037
cmpriest,0.848286073614
johnelton,0.848165365777
rrhoover,0.847962960618
michelleprice36,0.847947363227
rencapchairman,0.847907764371
tinabellon,0.847859842133
ladyhaja,0.847829798124
cetier1,0.847581402095
mr_considerate,0.847516514955
jonweinstein,0.847405225846
bryanpaisley,0.847338182517
ericnewcomer,0.847323397736
carolinelucas,0.847307351094
timisoleye,0.847171023837
kfcbarstool,0.846872612101
teenvogue,0.846683066455
jennyridolfo,0.846668609695
marketnewstr,0.846573314143
desusnice,0.846465954098
tomkludt,0.846434022923
alshipley,0.846346878246
jasonpurdy,0.84627982807
dmp327,0.846263649438
imbalaska,0.846071569759
ferdigiugliano,0.846068283033
paulkrugman,0.845850152654
jerryseinfeld,0.845822731126
guardiannews,0.845674687604
jackyardbeisbol,0.845567668991
willcir,0.845412055484
parkparadigm,0.844902198359
oromtichoromo,0.844596444689
kevintdugan,0.844587417887
simongerman600,0.844523526032
io8_8ov,0.844466086704
mthist,0.84435223771
polemictmm,0.844347116348
rrwilson2,0.844266593921
nonrelatedsense,0.844146047106
alannapetroff,0.844111537543
desolationwales,0.843987846623
wandilesihlobo,0.843804544804
daviddavismp,0.843556494111
joshspero,0.843545209462
keeptalkinggr,0.843501037065
glaciermt,0.843375336916
billdixonish,0.84333639886
maxseddon,0.843103669274
thattimwalker,0.843028509092
alexwhite1812,0.842975876828
pearkes,0.842756689513
stevesi,0.842663392862
joeyfishman,0.842513812027
juliadavisnews,0.842019492524
rorychallandsaj,0.84181406384
rbrtrmstrng,0.841785796244
epsilontheory,0.841768783762
youtube,0.841629771104
dseetharaman,0.841266283364
noahbarkin,0.840890412
rudyhavenstein,0.840697833498
dfcwealth,0.840670471198
hotrodblago30,0.840576181741
stuart16636264,0.840568487121
schlaf,0.840489214304
liv4pool,0.840366249519
hedgeyeddale,0.840189800988
jiboxell,0.840137839013
dividendmaster,0.840026302458
guyadami,0.839867327773
abiolahp,0.839863583922
jxb101,0.839763408887
dylanbyers,0.839383478654
danielhowdon,0.83927599263
borisjohnson,0.838732457634
leaskyht,0.83864467413
jennifermerode,0.838359388639
mrgsimpson,0.838114083449
juliakhorowitz,0.838108778122
aldebaranenterp,0.837990770221
sgtpopwell,0.837977292356
alexei__kirilov,0.837931896089
jrhopkin,0.837632173688
tombrammar,0.837584779447
todd_harrison,0.837574372319
alexhern,0.837424816469
diogeron,0.837302426148
jgkoomey,0.837280503441
econompic,0.837191294173
faisalislam,0.83717581989
cnnbrk,0.83713691346
marketblondes,0.837123354946
cnbcipr,0.837104039243
borrowell,0.836990665698
davegrant82,0.836958493148
trumpselffunds,0.836950328633
bsilcott,0.836894427251
bbcworld,0.83681261419
cgrantwsj,0.836748361295
lettersofnote,0.836572955962
legalbeagle2017,0.836548746104
steveliesman,0.836395595229
clickhole,0.836106513801
stinson,0.83606137056
horseman_8,0.836033683377
byrontau,0.836014343186
ritholtz,0.835969803446
ritholtzwealth,0.835929605134
schwarz,0.835764007878
citronresearch,0.835557962971
slimb0,0.835475904907
ccciani,0.835384133485
brianstelter,0.83534994021
ml8_ml8,0.835075596318
royfanaccount,0.834969013921
whitestarvc,0.83468405726
cavandy,0.834603013842
rollinintheseat,0.834363260104
mgerrydoyle,0.834327997
jmccrank,0.83370438651
susie_c,0.833643118273
au_kwesiquartey,0.833479696723
heatherkelly,0.833467026436
the_ironsheik,0.833209149569
rdubs007,0.833164184436
michaelshafrir,0.832780265648
primaryvc,0.832683331432
craighubblenabf,0.8325696384
jbryantcole,0.832294713359
judmackrill,0.832179127143
pbolyard,0.83215638397
shaig,0.832126178639
cer_eu,0.831959882174
tyillc,0.831927512948
uklabour,0.831884721042
sahrtrading,0.831831327046
mr_berman,0.831474676524
scmp_news,0.831324056947
globalsaskatoon,0.83129246967
adampayne26,0.831282833954
andyswan,0.83122213213
hedgeyedj,0.831180867865
potatorolls,0.831166005681
contrarianduck_,0.831120972504
davehill77,0.830933833958
greycroftvc,0.830886560643
michaelbatnick,0.830447950504
kirschly,0.830064668516
yvonnemhango,0.8299817374
mark_dow,0.829970136966
christianhern,0.829486944645
ftopinion,0.829311889825
robinbharding,0.828969150235
ektrit,0.828286623525
inspgadgetblogs,0.828226552642
robertmaguire_,0.828174865791
morourkepics,0.827834769906
atlantafalcons,0.827808124046
mstlouis_26,0.827613842204
iyengarish,0.827493035132
antoneberhard,0.827295613202
sandilou2u,0.827286286561
wswonkpodcast,0.82726447113
kylegriffin1,0.827158098617
wcinvestor,0.826782573535
haidilun,0.826721235155
nytimes,0.826699395582
johnhhaskell,0.826360828551
zerobeta,0.826332158417
davidcottlefx,0.82608043389
ironeconomist,0.826021324898
b_dechambeau,0.826012503546
lfurruela,0.825966923699
npawealth,0.825961578915
jonnygeller,0.825620863455
srini,0.825420853421
ftbrussels,0.825373320073
maoxian,0.825283126578
reutersjamie,0.825118197857
deitaone,0.825115403002
barnejek,0.825016077925
lopezlinette,0.824577277083
aussietorres,0.824547215096
glennkesslerwp,0.824358381547
mstothard,0.824266902273
milesabound,0.82415614603
notthathilary,0.824084433362
buzzfeed,0.823628670366
world_wide_wob,0.823530926726
bjlama12,0.823413556974
mattiecamp,0.823360119989
alyssalimp,0.823142120035
kas_1,0.822943216312
melamedd11,0.822485310268
jaredhecht,0.822333838284
tkbeynon,0.821714050208
allthatissolid,0.821684953347
johngregg81,0.821405758652
northmantrader,0.8213834662
echo_healthcare,0.821292308891
therealroseanne,0.821127766097
jonathanspicer,0.821085722513
chicagosean,0.820914804853
joycewhitevance,0.820715622162
ed_miliband,0.819991164259
charlesforelle,0.819921365696
naval,0.819389948599
mdbaccardax,0.819138359383
frankpallotta,0.819053154595
realmemp,0.818921270274
sdonnan,0.818835978683
jonathan_novy,0.818443276688
alexapo1980,0.818285972421
salimismail,0.818263833992
russiangraintra,0.818181640885
saskmorningnews,0.817979735571
bostonxpat,0.81790532955
jasonreno3,0.816454047553
celestialweasel,0.816410314035
danhortondaily,0.816243525852
openculture,0.816228022463
jorgepedraza,0.816025503363
wagefreedom,0.815616864604
andrewfootie,0.815588138881
lululemon,0.815311605756
lopesinsights,0.814839823165
grantlewis1,0.814435621236
oliviazaleski,0.814294403992
garyruskin,0.813628247994
flamingnora,0.81347549955
emredeliveli,0.812991382895
skmacro,0.812963642936
msward9,0.812826903299
hilkeschellmann,0.812781326875
derek_hanekom,0.812548846463
gusbaratta,0.81238458408
plaid_cymru,0.81232593571
ungarino,0.812297717099
briankoppelman,0.812259355327
lululemonmen,0.812211362407
jeuasommenulle,0.812132649922
manu_cb,0.812124974508
aaronsmithcnn,0.81207701198
brandyljensen,0.812053995434
hakimbrk,0.811949775021
robinwigg,0.811673806894
kupersimon,0.81162182913
montanastate,0.811400255085
wattoant,0.81135038078
ladybusiness_,0.810342474935
cwjroberts,0.810066080263
jihearn,0.810003930524
sopandeb,0.809655196505
theoddfellows,0.809585449143
sveaherbst,0.809534488696
xtophercook,0.809440799846
fivesfi,0.809269497095
navbahor,0.809245976309
nbcnews,0.809157844918
financialtimes,0.809036223692
denommebob,0.808836330073
ksieff,0.808756496762
joemcmonigle,0.808755572989
zatapatique,0.808651537996
rampcapitalllc,0.808614916398
taylorlorenz,0.808215653849
lcrupp,0.808174979123
chris_a_w,0.808066154046
rggumm,0.807983019078
sethmacfarlane,0.807645174165
profnoto,0.806781327704
tonytassell,0.806457723659
mattzeitlin,0.806380621368
moved_average,0.805940801083
jonleeanderson,0.805890933666
jkbloodtreasure,0.805827921233
modestproposal1,0.805477655811
reutersmiked,0.804279007497
seanfennessey,0.804166068927
meropemills,0.80389899664
flying_rodent,0.803837273535
twistedbyknaves,0.803761221728
amandahess,0.803283342554
saving_thedogs,0.803241337769
dialogue,0.802923031113
lepera_joe,0.802516499948
cfeldz,0.802479830081
will_to_be_free,0.801932696578
mkatz0630,0.801720886712
morris_aron1,0.801511687785
ianrosen,0.801365871958
tt_investors,0.801206103888
kirklove,0.800682061652
alexismadrigal,0.800652906295
timkhiggins,0.8004778806
mayazi,0.800183386882
pumlitch,0.800134538664
bmclannahan,0.799739158347
voter_floating,0.798778194238
clarkgermany,0.798734570419
sobendito,0.798163675539
torremochaj,0.79752899748
nsenigeria,0.797519691859
greasy_boiler,0.797207103528
sophiagrene,0.796481556632
rdoddala,0.795824130657
andyfromkorea,0.795250720204
vention_io,0.794992807384
batholbt,0.794921396868
jasonpstarling,0.794332369408
robbsg9,0.793623935005
abnormalreturns,0.793359416437
peteschroeder,0.793089519659
maragay,0.793089013141
japantimes,0.792601411137
alykhansatchu,0.791461129822
jsblokland,0.791017570527
the_real_fly,0.78984472297
waltdisneyco,0.789759442192
chriseko,0.789371570524
grannybiddy,0.788789371142
katharinabart,0.788688736107
jacob_rees_mogg,0.788519603091
dgtam86,0.787965962926
ronanfarrow,0.787477251917
michelbarnier,0.786879133772
tradingwell,0.786832376017
degiroeu,0.786045808083
morningmoneyben,0.78559813663
squawkboxeurope,0.785463375386
tedcruz,0.785373320296
shnaps,0.784918780872
waxpancake,0.784360373065
thecitywanderer,0.784197852195
danielgershburg,0.783961872124
reddit,0.783033242024
chafikote,0.78236875662
davidbcollum,0.781336184934
eca_official,0.780720649475
andylevy,0.780378361374
butternutbox,0.779101015999
poundland,0.77885437607
oldpicsarchive,0.7783604373
tds153,0.778183820601
jasongay,0.77816755031
bondhack,0.777965348083
justamicrodip,0.777680424796
olafstorbeck,0.777526831028
ft,0.776143400687
canokar,0.774978607431
normonics,0.773336550089
tpen18,0.773285029137
lilykatz,0.773250124094
crosbyventures,0.772743215111
twitter,0.771743565365
danhett,0.770656122955
yankees,0.769995556063
brad_setser,0.769690986244
time,0.768161697787
jamespoliti,0.762601852022
thedogist,0.761802074919
nyc_dot,0.761232179435
jmackin2,0.761168745257
gregorylbsmith,0.759261349337
deaterbob,0.759247990607
dot_e_fresh,0.756842703686
tmz,0.754205352639
thejenlife,0.753922127115
scoboco,0.752645734472
johncarreyrou,0.752444906002
planetepics,0.751081363431
epic_women,0.750810654966
eos_io,0.750050803594
thehumanxp,0.749527295622
itvcalendar,0.747390709963
erinbiba,0.746581380863
the_nextreality,0.745447351994
enriquediazalva,0.74375973273
ra_insights,0.742944454183
benzinga,0.742813089923
ivanthek,0.742639307171
euromoney,0.742395439806
federalreserve,0.742110603033
strandedatsea,0.740532098578
klipskamd,0.734074780888
siamakfr,0.733016399054
titahrahp,0.731939608087
epicgames,0.728646785414
amerbanker,0.728426871854
ericbalchunas,0.726537419105
nhl,0.726373533029
chrisbrecher,0.71999935971
fidelity,0.715679137858
hugorifkind,0.714409309591
briefingcom,0.698854843044
lushltd,0.697505459588
naveedellahi,0.695638638604
harmongreg,0.69249315874
vader7x,0.688049335423
tlrailuk,0.674652974337
veliomercik,0.674068585142
menofried,0.657619334216
justinkobe2,0.65751372707
bmw,0.655127670333
seven7llc,0.649970359053
onrallyrd,0.648611287541
ford,0.643564797151
digfrontiercon,0.640016099282
meerophoto,0.636525581509
jackmcgraf,0.633469011186
dlacalle,0.622451758376
twittermoments,0.610716398606
abiwilks,0.60992413306
mattmullem,0.591503645984
jasontanz,0.582266111103
alexasexa56,0.58016633282
joeperry91,0.575199070029
nicolassarkozy,0.564639018831
martinschulz,0.547088680708
clienteight,0.545559256266
cottarellicpi,0.521806445753
alexdelprete,0.519293802462
gael_monfils,0.515615213565
yaya__1,0.459733113632
hayiryaka007,0.443592746784
rachellindzon,0.439393931079
berlusconi,0.437384037084
francoisfillon,0.425504611469
vdwaalsforce,0.404504318565
billackman,0.403998338444
